	1	1700	0	850	-850	1	100	1	1700	0	0	0	0	0	0	0	0	0	1700	0	0;
	5	2021	0	1010.5	-1010.5	1	100	1	2021	0	0	0	0	0	0	0	0	0	202.1	0	0;
	6	405	0	202.5	-202.5	1	100	1	405	0	0	0	0	0	0	0	0	0	405	0	0;
	8	401	0	200.5	-200.5	1	100	1	401	0	0	0	0	0	0	0	0	0	401	0	0;
	12	408	0	204	-204	1	100	1	408	0	0	0	0	0	0	0	0	0	408	0	0;
	14	900	0	450	-450	1	100	1	900	0	0	0	0	0	0	0	0	0	90	0	0;
	18	1018	0	509	-509	1	100	1	1018	0	0	0	0	0	0	0	0	0	101.8	0	0;
	26	41.7272	0	642.5	-642.5	1	100	1	1285	0	0	0	0	0	0	0	0	0	1285	0	0;
	41	880	0	440	-440	1	100	1	880	0	0	0	0	0	0	0	0	0	880	0	0;
	42	819	0	409.5	-409.5	1	100	1	819	0	0	0	0	0	0	0	0	0	819	0	0;
	54	964	0	482	-482	1	100	1	964	0	0	0	0	0	0	0	0	0	96.4	0	0;
	70	0	0	450	-450	1	100	1	900	0	0	0	0	0	0	0	0	0	900	0	0;
	83	1380	0	690	-690	1	100	1	1380	0	0	0	0	0	0	0	0	0	1380	0	0;
	97	0	0	130	-130	1	100	1	260	0	0	0	0	0	0	0	0	0	260	0	0;
	100	144	0	72	-72	1	100	1	144	0	0	0	0	0	0	0	0	0	144	0	0;
	102	1131	0	565.5	-565.5	1	100	1	1131	0	0	0	0	0	0	0	0	0	1131	0	0;
	105	2058	0	1029	-1029	1	100	1	2058	0	0	0	0	0	0	0	0	0	2058	0	0;
	111	810	0	405	-405	1	100	1	810	0	0	0	0	0	0	0	0	0	810	0	0;
	116	408	0	204	-204	1	100	1	408	0	0	0	0	0	0	0	0	0	408	0	0;
	119	1031.7984	0	993	-993	1	100	1	1986	0	0	0	0	0	0	0	0	0	198.6	0	0;
	139	552	0	276	-276	1	100	1	552	0	0	0	0	0	0	0	0	0	552	0	0;
	141	1234	0	617	-617	1	100	1	1234	0	0	0	0	0	0	0	0	0	1234	0	0;
	163	884.8638	0	622.5	-622.5	1	100	1	1245	0	0	0	0	0	0	0	0	0	1245	0	0;
	165	700	0	350	-350	1	100	1	700	0	0	0	0	0	0	0	0	0	700	0	0;
	182	810	0	405	-405	1	100	1	810	0	0	0	0	0	0	0	0	0	810	0	0;
	185	1644	0	822	-822	1	100	1	1644	0	0	0	0	0	0	0	0	0	1644	0	0;
	192	1215	0	607.5	-607.5	1	100	1	1215	0	0	0	0	0	0	0	0	0	60.8	0	0;
	196	1012.9421	0	603.5	-603.5	1	100	1	1207	0	0	0	0	0	0	0	0	0	60.4	0	0;
	201	805	0	402.5	-402.5	1	100	1	805	0	0	0	0	0	0	0	0	0	805	0	0;
	207	850	0	425	-425	1	100	1	850	0	0	0	0	0	0	0	0	0	850	0	0;
	216	360	0	180	-180	1	100	1	360	0	0	0	0	0	0	0	0	0	360	0	0;
	226	527.2	0	276	-276	1	100	1	552	0	0	0	0	0	0	0	0	0	552	0	0;
	229	900	0	450	-450	1	100	1	900	0	0	0	0	0	0	0	0	0	900	0	0;
	230	420	0	210	-210	1	100	1	420	0	0	0	0	0	0	0	0	0	420	0	0;
	242	1081	0	540.5	-540.5	1	100	1	1081	0	0	0	0	0	0	0	0	0	54.1	0	0;
	245	1036	0	518	-518	1	100	1	1036	0	0	0	0	0	0	0	0	0	1036	0	0;
	249	308.1106	0	617	-617	1	100	1	1234	0	0	0	0	0	0	0	0	0	1234	0	0;
	252	140	0	70	-70	1	100	1	140	0	0	0	0	0	0	0	0	0	140	0	0;
	253	155	0	77.5	-77.5	1	100	1	155	0	0	0	0	0	0	0	0	0	155	0	0;
	258	120	0	60	-60	1	100	1	120	0	0	0	0	0	0	0	0	0	120	0	0;
	261	540.2	0	832.5	-832.5	1	100	1	1665	0	0	0	0	0	0	0	0	0	166.5	0	0;
	269	2284	0	1142	-1142	1	100	1	2284	0	0	0	0	0	0	0	0	0	228.4	0	0;
	271	905	0	452.5	-452.5	1	100	1	905	0	0	0	0	0	0	0	0	0	905	0	0;
	278	17	0	8.5	-8.5	1	100	1	17	0	0	0	0	0	0	0	0	0	17	0	0;
	282	1074	0	537	-537	1	100	1	1074	0	0	0	0	0	0	0	0	0	53.7	0	0;
	308	693.7579	0	590	-590	1	100	1	1180	0	0	0	0	0	0	0	0	0	1180	0	0;
	309	0	0	6	-6	1	100	1	12	0	0	0	0	0	0	0	0	0	12	0	0;
	313	100	0	50	-50	1	100	1	100	0	0	0	0	0	0	0	0	0	100	0	0;
